index,stars
1312,4.233857119905222
1313,2.511500774581153
1314,3.505976437003861
1315,4.218192639865608
1316,2.0516693193286546
1317,4.464245982946965
1318,2.650133374866458
1319,3.727368675839317
1320,3.452215323561747
1321,4.730666750997717
1322,4.0887060299647215
1323,4.268421112556226
1324,3.6337494944693347
1325,2.9600323938330764
1326,3.360983281626419
1327,4.335945465145462
1328,4.394228267643241
1329,3.573863483158819
1330,2.85560798330164
1331,2.6326753795404887
1332,4.0545786091377085
1333,3.779888926450081
1334,4.1726603806429114
1335,3.6722331252494147
1336,3.926484495763704
1337,3.6639048383578015
1338,4.172465450323218
1339,2.9523579914990936
1340,3.8464561871283554
1341,4.175465231702857
1342,4.140661223534112
1343,4.1585248518423175
1344,5.08012105497572
1345,3.833129271392105
1346,3.1269515722558427
1347,4.122651767867337
1348,4.122481325397475
1349,4.155367102074708
1350,3.8812438973944428
1351,3.9654380631740676
1352,4.101609436556901
1353,4.022690276979368
1354,3.1222264557812327
1355,3.6703661365300606
1356,4.280412777677315
1357,3.640056218957114
1358,3.6576594456905926
1359,3.7644699668176305
1360,3.8510782684478073
1361,4.015735868786914
1362,3.7709195203740524
1363,3.88430330800894
1364,4.261924705187823
1365,3.7218647958242688
1366,4.187682173715965
1367,3.4002524117649084
1368,4.122350356661885
1369,2.5789612230091183
1370,4.134640295826793
1371,3.478913509862247
1372,2.3197738153411116
1373,4.563356790846337
1374,3.2712340230055794
1375,3.5148774236849203
1376,3.726811282465464
1377,3.961921031576763
1378,3.895070632307469
1379,4.809075470204819
1380,3.6405740731656735
1381,3.766350735492127
1382,4.517890208145053
1383,4.062752925165102
1384,3.5446361237374013
1385,3.6024513669169895
1386,3.6886095791850995
1387,3.9464562809811614
1388,4.048595059312634
1389,2.73333074031507
1390,4.4053070089850355
1391,3.4597623992059336
1392,3.7095986047772076
1393,3.4663994004537546
1394,4.258601250896817
1395,3.552202731863355
1396,4.0305137866715715
1397,3.4442722827195826
1398,3.4853812539238636
1399,3.80334003035313
1400,4.810227288567214
1401,4.424266138908416
1402,3.5432986601901497
1403,3.8160247061746446
1404,3.9684943167642093
1405,4.2358599472502
1406,3.7466258561583086
1407,3.6754279784431008
1408,3.6967932269367214
1409,4.210425156718305
1410,4.418555497641
1411,4.460284419444134
1412,2.383124177802342
1413,3.682793870471455
1414,4.397838789940154
1415,4.061937623868593
1416,3.7383221944525538
1417,3.5950867958625583
1418,3.800636362025357
1419,3.836801043942005
1420,3.660271667091651
1421,4.069236763350808
1422,3.408232600708283
1423,2.4276943299576477
1424,4.387529571076449
1425,3.767370716563086
1426,4.685704441550044
1427,2.1446563046559106
1428,4.321337985203828
1429,3.9897185635453685
1430,4.259804626078536
1431,3.700528675407412
1432,4.556656381596428
1433,1.8707925629860378
1434,4.41725710865461
1435,3.0875136559918257
1436,4.605627836651726
1437,3.741197924317399
1438,3.194724069511354
1439,3.7777305399314667
1440,4.484161117421133
1441,4.281510047927506
1442,3.9431671968377078
1443,3.7312697761526668
1444,3.1704473539234943
1445,3.3680867188265093
1446,3.578090662264529
1447,4.043552211526576
1448,4.036750733827727
1449,3.4520843683705866
1450,3.8241394835973264
1451,3.900195528439827
1452,3.7920357410959316
1453,3.033000125042948
1454,4.110087389314186
1455,3.742862106751203
1456,3.4871838942183206
1457,4.028915499025532
1458,3.696299945122492
1459,2.0235896971056793
1460,4.999567896139228
1461,4.3999492680966075
1462,2.842196817873651
1463,5.125204823806021
1464,3.6615887108790863
1465,4.824776068626839
1466,4.340892846946618
1467,2.9074358481511418
1468,4.075569804827774
1469,4.877606115576219
1470,3.224986391438966
1471,3.5124148993037974
1472,4.26452987923331
1473,3.870528294191674
1474,4.629920601030049
1475,3.9007140289260196
1476,2.749552336762294
1477,4.526544518886412
1478,4.7990567032188824
1479,4.033241468423272
1480,4.375378987665268
1481,4.259509868154568
1482,4.5933504120788005
1483,4.514163938968261
1484,3.1889843088758614
1485,4.151901034014044
1486,4.268870066221883
1487,3.6923137582777876
1488,4.675735963715747
1489,4.067898304923588
1490,2.9285122139237405
1491,0.4260345190618311
1492,3.3964805883873774
1493,4.048416791300886
1494,4.111117556630424
1495,3.2519873720100474
1496,3.113832881792888
1497,3.6654557034252786
1498,4.635328053076366
1499,4.342307469033189
1500,3.528855736829998
1501,4.613671993032758
1502,3.320581816410881
1503,4.080868987229289
1504,4.447423573034639
1505,4.202219517129693
1506,4.1096489744351405
1507,2.7908096997263048
1508,4.069410388827388
1509,4.155912213556492
1510,4.300146248214043
1511,3.6145701075225833
1512,2.9642228337008962
1513,4.09243186346829
1514,4.196334579238757
1515,5.0015745853925075
1516,3.4811749166306925
1517,4.150249141534799
1518,3.4038131787813075
1519,3.4733323879710536
1520,3.779098316307577
1521,4.859117986896559
1522,3.6858094719418535
1523,4.689235027143647
1524,3.1444600069920003
1525,2.890422907232372
1526,2.365846033429227
1527,3.6089498848961146
1528,3.776075128992492
1529,3.6243198766059432
1530,3.1407182129432556
1531,3.9440035245221825
1532,3.1406133080161016
1533,4.045176783007724
1534,3.550776956429461
1535,4.6454780530847675
1536,4.129377029629007
1537,4.115727122607966
1538,4.286855656264345
1539,3.0969084234125486
1540,3.3426126965559266
1541,3.5639067234885378
1542,3.5424498527198693
1543,2.234585355814291
1544,4.073489698420769
1545,3.829622149526722
1546,2.7991052411430584
1547,3.9935993625506914
1548,4.098640570034636
1549,3.759170910580666
1550,4.23109801215435
1551,3.6484660666432216
1552,4.242629116153285
1553,3.9362181876459506
1554,3.4631298585168206
1555,4.134301789439471
1556,4.339139517764854
1557,3.310826573611383
1558,3.0074019963415406
1559,3.795794683972714
1560,3.796788526745191
1561,5.112853193539182
1562,3.5006382570774957
1563,3.52758379100816
1564,4.181329871412283
1565,3.359835287498255
1566,4.327837288657117
1567,3.588811341672681
1568,4.101463276895343
1569,3.645751083365967
1570,4.171614769766483
1571,3.1133566095113157
1572,3.5619971314064447
1573,4.565120142953493
1574,4.123196101046096
1575,4.536904827848732
1576,3.7927391093989336
1577,2.228687807427372
1578,3.7036314785610873
1579,3.7069791470711753
1580,3.5922828935802134
1581,3.450389087902808
1582,4.196556709658266
1583,3.4526569849257562
1584,3.6416760309861775
1585,3.037103813973614
1586,3.449807818415839
1587,4.89273042135517
1588,3.8121631256594792
1589,5.485907318582953
1590,4.303579687368851
1591,4.050900981372623
1592,3.9697045730966085
1593,3.4147647623313233
1594,4.697132238894502
1595,3.304125645619175
1596,3.9987313747776216
1597,4.35694900648698
1598,4.2717608916026055
1599,3.6180456377989767
1600,3.6959170514974478
1601,2.835087154297531
1602,3.9827003879317537
1603,3.879387352539853
1604,3.284153116518427
1605,3.6612681878413884
1606,3.793842553210405
1607,0.9776340916648907
1608,3.66170800171008
1609,3.4511825733241874
1610,2.92957565124898
1611,4.096697644847987
1612,3.495263484161528
1613,2.806480789821366
1614,3.96716163950156
1615,3.4773463720767506
1616,4.008032661483458
1617,3.2992035328841016
1618,4.470214801889286
1619,4.218954106968001
1620,4.706374334295877
1621,3.690926145097025
1622,2.1942302508411675
1623,4.044580397861427
1624,3.7976969445491218
1625,5.135953493851176
1626,3.925085501241762
1627,4.317381682158997
1628,4.7186239842331545
1629,4.716133928607809
1630,3.436439954216697
1631,4.375278769031953
1632,3.5023761024910645
1633,3.256656277307812
1634,4.114214100410061
1635,4.728029119339867
1636,3.9884825418547667
1637,5.034564721168867
1638,3.5136788669889274
1639,4.004258553187707
1640,5.238704999402673
1641,2.9307142432382403
1642,4.652569974956389
1643,3.9652809963969506
1644,3.921894341483659
1645,3.529314427324108
1646,4.388116888397279
1647,2.9509301351148327
1648,4.0516262761887045
1649,3.6043344693503663
1650,3.6337312539403506
1651,2.2506023698499025
1652,3.645125267595624
1653,4.263334482090444
1654,4.1469226857014405
1655,3.888302125237608
1656,3.4187868114640896
1657,3.259186211160772
1658,2.8148510428795337
1659,3.7388147334308304
1660,3.846859290662314
1661,3.283439903919122
1662,3.8689699923903067
1663,4.333408695861436
1664,2.7944148478559345
1665,3.905500483140413
1666,3.960398314412595
1667,3.8276870659607507
1668,3.943284913378898
1669,3.863253993151174
1670,4.514489478410296
1671,3.4062530236746316
1672,4.213161758166985
1673,3.5056890098998412
1674,4.178701370324903
1675,3.9319728032172154
1676,3.7757508328954525
1677,4.35452415610497
1678,3.5880359471729424
1679,3.38290254025347
1680,3.8434767644871943
1681,3.8649168834848613
1682,4.534857330848785
1683,4.328477728577456
1684,4.5458157255991445
1685,2.2056347077144185
1686,3.2933461036983775
1687,4.031943384140753
1688,4.027137575251551
1689,4.286641791800116
1690,4.38474289209884
1691,4.779078908591915
1692,3.854721304026109
1693,3.342267682175452
1694,3.49265433095219
1695,3.4832990098288565
1696,3.961925738610759
1697,3.330545420932954
1698,4.205736529895882
1699,2.707869659016831
1700,3.1163743568103026
1701,4.063077159642107
1702,3.399156892329417
1703,3.932720698312286
1704,4.418414395567696
1705,4.623577637968582
1706,4.045137306584307
1707,4.766374819693416
1708,3.0779315776320857
1709,4.239183766189603
1710,3.6084886862346384
1711,3.2790063314022166
1712,3.598114930486334
1713,4.13175121462504
1714,3.9287989823953087
1715,4.342576514321607
1716,4.169879109240897
1717,3.172250867452421
1718,3.8488999847408625
1719,3.8342074772103647
1720,3.573200450336115
1721,4.188207403515821
1722,3.955120132180072
1723,2.370932268838189
1724,2.8029416031675627
1725,3.0387140665924317
1726,4.173355779372116
1727,4.595711286238656
1728,3.8256229980039453
1729,4.315970797816567
1730,2.172936846531231
1731,3.3863351672300954
1732,4.140194124534725
1733,3.5228218927855135
1734,2.3467465359452806
1735,4.168295006142552
1736,4.2141632113742915
1737,3.706669430575536
1738,4.017091316666269
1739,4.632946676852891
1740,4.709874033407495
1741,4.61574388324941
1742,2.8366239938782147
1743,3.4091723393761733
1744,4.054074516497594
1745,4.601016393993193
1746,1.925977500210516
1747,3.7095620517274135
1748,4.891022591119965
1749,3.566911109006945
1750,3.7719534759206272
1751,3.949826051522697
1752,3.4757729719400405
1753,3.7232102261545297
1754,4.476055504846428
1755,4.2762695589246835
1756,3.2428904478095166
1757,3.749960989960531
1758,4.435221562664472
1759,3.8147304973033034
1760,3.3121938229416106
1761,4.034926500442056
1762,2.809246738108813
1763,3.8838653214790693
1764,2.9216436189292683
1765,4.505556880051371
1766,4.038366554945093
1767,3.88587133544293
1768,3.159788153222081
1769,3.384959325730751
1770,4.058052451173465
1771,3.824102701681854
1772,3.79835802049268
1773,3.786878814406707
1774,3.7121454243919754
1775,3.3943720959759833
1776,3.4955535570414513
1777,3.793704540884457
1778,3.6678037509158674
1779,3.389545225297974
1780,2.5654107803011943
1781,4.5041865727575985
1782,4.311691901766716
1783,-0.7171798401818121
1784,1.6405613920845334
1785,4.061524279259844
1786,4.020530008578023
1787,3.622065826936945
1788,3.5417578427166045
1789,4.491331082003361
1790,3.924401410843581
1791,3.8303551290063655
1792,3.334650286856901
1793,4.123086708184504
1794,4.116152285877133
1795,4.58115885080541
1796,3.64056955953361
1797,3.996752887522975
1798,3.8394528300932147
1799,3.744443361097071
1800,4.374522757615592
1801,3.2273519692820614
1802,4.299521952664472
1803,3.8042712976289597
1804,4.498659126948327
1805,4.245500484704079
1806,3.504223369896481
1807,3.8496776782449498
1808,3.4791348104216144
1809,3.4632105657896073
1810,3.2825276292100156
1811,5.029615509575123
1812,2.690634183173602
1813,4.3108872098968
1814,3.721964793466034
1815,3.679579236523418
1816,3.599662558100137
1817,3.5324591317138587
1818,4.296107084984984
1819,4.3697720150409385
1820,3.8875751621674457
1821,3.86534085583126
1822,2.335018934524845
1823,4.05277934124523
1824,3.6809245973213525
1825,4.206516357322348
1826,3.658035729921826
1827,2.965653701844248
1828,4.23485671558841
1829,3.7684030822627452
1830,4.037225042661971
1831,3.6662385636377994
1832,4.6732000540993415
1833,3.397284560836562
1834,2.4312432715631207
1835,5.01415435312312
1836,3.640211558152389
1837,4.693870078547226
1838,3.9579544785066414
1839,4.483187658157891
1840,4.753069575631555
1841,4.620719388268563
1842,3.4079672101438767
1843,3.7925926655298117
1844,4.1872478298691735
1845,4.017243729919459
1846,2.9261743709793375
1847,3.4817195684887583
1848,3.748331072942923
1849,3.9044971636978687
1850,4.602874814452187
1851,3.9682788159228988
1852,3.8192084228060867
1853,4.497692228661224
1854,3.9997288343131334
1855,3.867059074567033
1856,4.213988777066023
1857,3.857276247156019
1858,3.394484645123301
1859,3.9874886179655338
1860,2.7289400629815814
1861,3.652616384593008
1862,3.7068817643533034
1863,2.6917656165376247
1864,4.403039982478182
1865,3.639418249378914
1866,3.72929532878341
1867,3.65665067345906
1868,4.260383542420861
1869,3.7733266043060336
1870,2.918746825180145
1871,4.134345755160725
1872,4.163629602522194
1873,3.265474894599687
1874,4.21801471467319
1875,3.2144628927466403
1876,4.358069932971263
1877,5.026451787367481
1878,3.5824815731725117
1879,3.6303874118563417
1880,3.467333643524741
1881,3.9389137505251117
1882,2.7031626283035317
1883,4.1282076825264316
1884,3.769535800127615
1885,2.728118706712367
1886,3.7782384503569606
1887,2.770744273527221
1888,4.847729638719665
1889,4.179725911153129
1890,3.454955273487892
1891,3.385764895667302
1892,3.3060599469159424
1893,4.343215966159081
1894,4.0244706425054435
1895,3.6184411602570226
1896,3.420915197209
1897,4.910461596433732
1898,1.4005051788235379
1899,4.342082038933997
1900,4.640268477259015
1901,4.809249704529213
1902,3.8963910459865883
1903,3.5078807760106603
1904,3.829726520796841
1905,3.950478478398354
1906,4.334030555263377
1907,3.8431121398471735
1908,4.017719665527965
1909,4.707579122002533
1910,3.47219471804147
1911,3.651559214467163
1912,4.056157600890389
1913,3.9759109607884717
1914,3.331930395514208
1915,3.835834054813512
1916,3.7853255182293726
1917,4.074147277436856
1918,4.371387728824759
1919,2.6737016628096697
1920,4.070439478302822
1921,4.1124428156301995
1922,4.055393398271022
1923,4.5169731372384305
1924,2.676650509862087
1925,3.3006829836688762
1926,2.464572025255629
1927,3.874978637164732
1928,3.3175535802294025
1929,4.242084483175889
1930,3.843242851489494
1931,4.636135754346773
1932,3.2166559740641834
1933,3.440892950996938
1934,4.162583071678172
1935,3.905949885647315
1936,4.289959319330826
1937,3.142481774119476
1938,1.7362898673686276
1939,3.6913265819336534
1940,4.010230749321176
1941,4.137532156727518
1942,3.5840569025757354
1943,4.079779568342206
1944,3.5066665565214468
1945,2.4839590683953805
1946,3.08715749994
1947,3.3220842544791047
1948,3.433750497379494
1949,3.620263630226992
1950,2.7028015812753896
1951,4.319764747841404
1952,4.304406613909903
1953,4.705431934479188
1954,4.4130720359870725
1955,4.987934846027821
1956,1.8512249812067123
1957,4.454543824310429
1958,3.7040643322804403
1959,3.93343646056306
1960,2.942196143994325
1961,2.243425645526999
1962,4.240962301830288
1963,1.8837930496327446
1964,3.028106451331295
1965,2.462435166473904
1966,4.23668637030592
1967,3.7911325689884645
1968,2.6936362347219305
1969,5.137203230554363
1970,4.890956249998274
1971,2.3343408699399806
1972,3.4443163933729704
1973,4.391653505376391
1974,3.2763778857978014
