index,stars
1320,3.0517805920580083
1321,4.865706411072174
1322,4.231005642852886
1323,4.257637272836462
1324,3.8577757818919265
1325,3.7373233131311165
1326,3.2025718839011224
1327,4.537821891456769
1328,4.467195048889601
1329,3.4147595944643423
1330,4.0672687882967935
1331,3.8539765459749438
1332,4.024178826835127
1333,3.870252055117389
1334,4.328686265691956
1335,3.5746171651396756
1336,3.7516554165285125
1337,3.722649753352624
1338,4.569394872898538
1339,2.221821503164828
1340,4.532181226186372
1341,4.462153082665993
1342,4.305482480971428
1343,4.790572113090544
1344,5.1655118287028925
1345,3.692588009442554
1346,2.770522831024283
1347,4.051453401753374
1348,4.4210732087477025
1349,4.517904957699485
1350,4.219734323324947
1351,3.6341347018457273
1352,3.7372024443832212
1353,3.9429002584420196
1354,3.824587196154035
1355,3.5983140656044097
1356,4.4535981861137275
1357,4.297570996981986
1358,3.846388548512246
1359,3.6866096995298547
1360,4.221862803618293
1361,4.112913697896294
1362,4.009373736161311
1363,4.0209530194904515
1364,4.436704943516145
1365,3.900904158541884
1366,4.178626579668125
1367,3.175913169450871
1368,4.5747461663384374
1369,2.3693135612702356
1370,4.293511401406579
1371,4.463321938082901
1372,1.276255297845368
1373,4.977695633540461
1374,3.277627887004463
1375,3.4087276647267224
1376,3.843455347038706
1377,4.4647131594805565
1378,3.964421368697692
1379,4.152023666042461
1380,3.592411874044713
1381,4.21951783476215
1382,4.575496839876753
1383,4.319698883970246
1384,3.8383956798884658
1385,3.764445807469721
1386,3.8741008821487526
1387,4.196079240548664
1388,4.484830755011499
1389,2.766645097139063
1390,4.585692355957507
1391,3.5694770646083236
1392,3.8092135322850957
1393,3.3777823548941504
1394,4.583622491273359
1395,3.594315720549633
1396,4.24440543317602
1397,3.300443689624337
1398,3.613959774842726
1399,3.6957652182105867
1400,5.014564969138869
1401,4.3958200845069815
1402,3.295705153176204
1403,3.5701929305551756
1404,3.9630547735358297
1405,4.504493765892963
1406,3.645929921178892
1407,3.4978079870264414
1408,4.113625621002803
1409,4.606289578730392
1410,4.675973867880258
1411,4.306647939543382
1412,3.0301093204120755
1413,3.337254562324909
1414,4.552141656818076
1415,4.316285515741233
1416,4.160778240404325
1417,4.495927360357222
1418,3.8039136557548936
1419,4.016966841779619
1420,3.978711233947735
1421,4.391242060101103
1422,3.9804594173843726
1423,1.9195668753187014
1424,4.611866907582214
1425,3.6556584624445403
1426,4.676748442907854
1427,1.583912723449111
1428,3.615239366283221
1429,4.126735259170871
1430,4.456268933605208
1431,3.9242992344226595
1432,4.765784222726217
1433,1.512176079993263
1434,4.552888837382613
1435,3.4382305357290632
1436,4.547402803484853
1437,3.8154045495644664
1438,2.9865709606358686
1439,4.2463371514154735
1440,4.434223697160313
1441,4.53631437847456
1442,4.062793455471864
1443,2.9108133640537304
1444,3.9800640330419284
1445,3.8528497611978434
1446,3.672298646023721
1447,3.9698858223292843
1448,3.9199788504859763
1449,3.6759334975736726
1450,3.7614212684278874
1451,3.065927875539083
1452,3.664198124686858
1453,3.1285001573607834
1454,4.2641595809069575
1455,3.9501994502093627
1456,4.169805455303936
1457,3.602430416678676
1458,3.796196532767348
1459,0.9512802680270837
1460,4.53654492568502
1461,4.957973866590129
1462,3.7891149031056695
1463,5.028754359676563
1464,3.9593550805882978
1465,4.996008674226815
1466,4.84996256805986
1467,2.6456046426104596
1468,4.343146281346189
1469,5.007545136391065
1470,2.9781501909012826
1471,3.8847654143244164
1472,4.665603379221793
1473,3.6391670104842038
1474,4.0730218292250955
1475,4.20258972282078
1476,3.6032870364490512
1477,4.035867277263889
1478,4.65055859869455
1479,3.8478824528896345
1480,4.541752701009417
1481,4.6874241078916405
1482,4.996179687821367
1483,4.715688163697073
1484,3.0979842284019763
1485,4.341352911839904
1486,4.519995400203262
1487,3.6987141210384302
1488,4.798259344242116
1489,4.080246190037559
1490,3.394290807176957
1491,3.055452493865934
1492,3.406472638025886
1493,4.263782327463677
1494,4.1640485258714826
1495,3.152022417774682
1496,3.093541793543534
1497,3.555565596214502
1498,4.082204905419111
1499,4.4815684045028235
1500,4.367855260487824
1501,4.821271710584116
1502,3.5873921798428743
1503,4.2131718880224005
1504,4.576234878442479
1505,4.165948599981296
1506,4.149744191225612
1507,3.592505450113825
1508,4.143671280784926
1509,4.312750636458513
1510,4.887247786462769
1511,3.831408021707022
1512,3.733824561196308
1513,3.973198838472829
1514,4.1497270911754995
1515,4.911891470011529
1516,3.6859185646353336
1517,4.032089017634752
1518,4.29106971013261
1519,3.5135184722218007
1520,4.169543206662769
1521,4.725738867306827
1522,3.776522442995085
1523,4.987050630233988
1524,3.1892156532134988
1525,2.410490445157431
1526,2.8637454663258435
1527,3.409936501516112
1528,3.8324821130892373
1529,3.5932877201300197
1530,2.871848766574843
1531,4.043728598616841
1532,2.8297567319899164
1533,4.129292668129035
1534,3.847520749561536
1535,4.762533244998772
1536,3.9171850995265984
1537,4.397482612636906
1538,4.473328444634267
1539,2.380619773825177
1540,3.241788932646839
1541,3.7684525646286615
1542,3.215449658503881
1543,2.840199298885163
1544,4.072508419098257
1545,3.8974100047469533
1546,2.3817931145335645
1547,4.443076896434802
1548,3.9255135506828207
1549,4.128675603815051
1550,4.68262692845985
1551,3.817574444448957
1552,4.1692377766355095
1553,3.956529910687148
1554,4.115348102458273
1555,3.8488890529922646
1556,4.444295761102837
1557,3.1906047106363093
1558,3.441145455493994
1559,3.8515390880656413
1560,4.529467649481401
1561,3.8120549507983466
1562,3.1806454254674685
1563,3.905100929899331
1564,4.15946343051049
1565,3.132670465024575
1566,4.537052198445955
1567,3.5954309871012433
1568,3.8109333669810717
1569,3.6489575975043285
1570,4.233596305534884
1571,3.272722775023988
1572,3.9105873314940705
1573,4.964511214418044
1574,4.292239707141034
1575,4.558106849993252
1576,2.9166544307641487
1577,2.957487068585761
1578,3.8641411206458334
1579,3.6431608254454484
1580,3.8812034915034164
1581,3.8998214200745824
1582,4.289596836505297
1583,3.204453100435121
1584,3.570705679319308
1585,2.7273093600867964
1586,3.8516086742598055
1587,5.029979827257763
1588,3.4776433418647703
1589,5.098258768483117
1590,4.553785145012274
1591,4.00797176037099
1592,3.8144824432163014
1593,3.424390069486995
1594,4.946337032916631
1595,3.33804177387083
1596,4.069811684628818
1597,4.5194998024870765
1598,4.2003119372050515
1599,3.9667100968352473
1600,3.713395494830474
1601,2.0857498788900104
1602,4.020610533444034
1603,4.07141705466871
1604,3.552915602479413
1605,4.679989729819971
1606,3.9266142752108695
1607,2.579397150299998
1608,3.8265723250204267
1609,3.8092136035843494
1610,3.0212256340670143
1611,4.027625495995053
1612,3.7648150022966127
1613,3.8090299888374286
1614,4.409430709057403
1615,3.7697552210629497
1616,3.6194975107852203
1617,3.3012299860045418
1618,4.574156139125627
1619,4.234513435232686
1620,4.71894966331489
1621,3.9893780484204893
1622,1.8701140122563007
1623,4.222570102325469
1624,3.9249874642782174
1625,4.955730515389514
1626,3.6611356689425536
1627,3.937797714958067
1628,4.893781419745626
1629,4.790153537212942
1630,3.9469574467774287
1631,4.987019155506833
1632,3.488553348914227
1633,2.252717155480311
1634,3.929990694584662
1635,4.657275782309429
1636,4.061734323403357
1637,5.050803902398357
1638,4.207900348121369
1639,4.231991077179409
1640,3.696923209706042
1641,3.476142397744616
1642,4.949156260072762
1643,3.9925814446030494
1644,3.7467234414220663
1645,3.3217408034357723
1646,4.802068214992896
1647,3.866004590744122
1648,4.246297436424475
1649,3.4324758711246863
1650,4.001281428461048
1651,4.085108263531762
1652,3.55939450522228
1653,4.5257538458250055
1654,4.116034845862213
1655,4.376238237298955
1656,4.2601474217204744
1657,3.048624689137511
1658,2.3775464897437715
1659,3.6428343737825606
1660,4.19457005204404
1661,2.7731626847931805
1662,3.2133585923907244
1663,4.6006101987244925
1664,3.5443405779278736
1665,4.244694935865481
1666,4.060705279937116
1667,3.7635003315662496
1668,4.020570202800341
1669,4.000578831862643
1670,4.634495649281398
1671,3.083199255272904
1672,4.419263299988083
1673,3.5819468598309685
1674,4.436689290720855
1675,4.080679765188918
1676,3.8466249048407075
1677,4.083872898113987
1678,3.447983001103575
1679,3.3499815285155763
1680,4.810432522587602
1681,4.003791863336004
1682,4.643620887075276
1683,4.581650010699036
1684,4.581649210661092
1685,3.033711646137692
1686,3.3297928955801672
1687,3.889604474611677
1688,3.478008721249343
1689,4.408956572167169
1690,4.532834216700313
1691,5.018870252952657
1692,3.9979190975777716
1693,2.983189029268805
1694,3.490571268179306
1695,3.963521229366183
1696,3.8120875390200095
1697,3.213345861698104
1698,3.9847110694072443
1699,2.373593731634807
1700,3.0308053273113074
1701,4.015882740075703
1702,3.4717637608916796
1703,3.9830139215758043
1704,4.985598696623009
1705,4.58029512887711
1706,4.418731292534303
1707,4.711753542690879
1708,2.5846034436445207
1709,4.580171015902349
1710,3.5240124342012793
1711,3.329711717514793
1712,3.7154800957027883
1713,4.406121071599169
1714,3.950073174600836
1715,4.569334707256185
1716,4.453542093659619
1717,3.402577901800022
1718,3.859712220848161
1719,3.8535707421700147
1720,4.236848244334245
1721,4.405454303655302
1722,4.589260995981139
1723,1.4713680991306914
1724,2.305014387819821
1725,2.9091245605978977
1726,3.871623813347692
1727,4.71951185285662
1728,3.568562380480322
1729,4.582878907179687
1730,2.2210178203310185
1731,4.020936405015371
1732,4.196188185118464
1733,3.2675133950866626
1734,1.8810509063411787
1735,4.531640327508769
1736,4.509470035043172
1737,3.893440870925342
1738,4.6066296140514735
1739,4.972957391583094
1740,4.686931271278883
1741,4.738085159032454
1742,2.3506502323192615
1743,3.3501195377485966
1744,4.469462559365853
1745,4.631261148818365
1746,2.2145483457960475
1747,3.7152763975842333
1748,4.9701432668022285
1749,3.7594919400326328
1750,3.8562984798392095
1751,4.307090878082602
1752,3.340806932600055
1753,4.067923274679378
1754,4.536217768485185
1755,4.4063673171752
1756,3.80122379444654
1757,3.8487087649066565
1758,4.632942109301657
1759,3.7490235782934747
1760,3.376753819025806
1761,3.949861300455626
1762,4.0803085931731875
1763,3.956918612733157
1764,3.6071059908692513
1765,4.945323563995655
1766,3.9735261515661744
1767,4.149403626709075
1768,3.0686473611098815
1769,3.563105964979013
1770,4.218242356827849
1771,4.211726646394313
1772,3.4614307673267293
1773,4.286886504475699
1774,3.5679492562403237
1775,3.4633072179564683
1776,3.7405750746568676
1777,4.071106481346662
1778,3.8340441328408064
1779,3.5957438386466696
1780,2.8261742972530297
1781,4.701096338111392
1782,4.570237414340695
1783,3.6843542585008358
1784,3.5477692568563044
1785,3.5980436411994887
1786,4.3938488198066405
1787,3.7510990378261577
1788,3.6058517737981246
1789,4.532604228858222
1790,3.92570778574081
1791,3.9819308893384737
1792,3.1795013704546835
1793,4.652215721749734
1794,4.278477186857964
1795,4.580301023462227
1796,3.8141346539159033
1797,4.04007543959636
1798,4.185064445086597
1799,3.706472294382516
1800,4.247112897482833
1801,2.95843049744367
1802,4.2945925213909915
1803,3.85181603767333
1804,4.7745967031545655
1805,4.308509411266669
1806,3.308430803622049
1807,3.8595601212733173
1808,3.666776675569616
1809,3.459435675278141
1810,3.3432299231401226
1811,5.009431290004167
1812,2.8705612853034252
1813,4.296121191967284
1814,3.515356537062479
1815,3.6254988500134493
1816,3.573675938328747
1817,3.2912335510954773
1818,4.302945307710123
1819,4.585846963149985
1820,4.16172672186365
1821,3.906478274428376
1822,1.9364424668822344
1823,4.244509898554244
1824,3.891742401414504
1825,4.450943776617273
1826,4.1329902458833425
1827,2.82863807239025
1828,4.24548481892527
1829,3.822423121538142
1830,4.206844016393025
1831,4.028683461709751
1832,4.909594410245682
1833,3.2978503313079286
1834,3.113214357000782
1835,4.17936866009006
1836,3.8945532963717095
1837,4.487046038556558
1838,3.6622150191402723
1839,4.548145270899385
1840,4.887381292756909
1841,4.954010066581303
1842,3.438565296973609
1843,4.138073594124672
1844,4.308414622922532
1845,4.515177783835345
1846,3.3539787771168523
1847,4.045658116272278
1848,3.7228994364686288
1849,4.204860114235674
1850,4.944845235514053
1851,3.7655259550574094
1852,3.6295449680394722
1853,4.380653797523374
1854,4.398614484799708
1855,4.05659669776564
1856,4.521826747061281
1857,3.6475876184816967
1858,3.776599533639578
1859,4.010484730833355
1860,2.592137404223412
1861,3.67604611034658
1862,3.743427978190997
1863,2.4953385623921966
1864,4.525577784015888
1865,3.6685144407242736
1866,3.971954124570022
1867,3.622552877991132
1868,4.501619871465091
1869,4.2156975560340895
1870,2.5145332480276577
1871,4.607178535705567
1872,4.460599493493823
1873,2.908011442956308
1874,4.4069312685562645
1875,3.473344827592811
1876,3.955319028207616
1877,4.966920692598613
1878,3.692697319226187
1879,3.765978175455331
1880,3.3880846631878656
1881,3.9284443585309274
1882,2.568272803839046
1883,4.113665393105376
1884,4.083417936248049
1885,4.786619243104584
1886,3.8597051413919465
1887,2.61694684297818
1888,5.007499926326331
1889,4.3003686140211315
1890,3.554101014247041
1891,3.583957086893554
1892,3.1901414612745373
1893,4.55710201223489
1894,4.270269133315156
1895,3.7815339674443047
1896,4.1863589382254665
1897,4.992231252633847
1898,0.7930236469870244
1899,4.548756504694806
1900,4.987442853784568
1901,4.984828995530627
1902,4.1928509696191485
1903,3.6109351120326307
1904,4.3567465497770765
1905,3.9407012190660797
1906,4.349163381122421
1907,4.03544762779325
1908,4.391045008968911
1909,4.58829542452449
1910,3.3399611433814194
1911,3.4914019673049013
1912,4.223161925612433
1913,4.1198301070874175
1914,4.0613212754271855
1915,3.875552574215426
1916,4.11618400233625
1917,4.211274908799683
1918,4.536036175020203
1919,1.9988439374976255
1920,4.282068490979032
1921,4.407772776170189
1922,3.995986360625849
1923,4.638761681905696
1924,3.183569589633247
1925,4.002615073353761
1926,2.0667736293579937
1927,4.328758538171468
1928,3.2089456909544323
1929,4.503569337476699
1930,4.881841108868155
1931,4.595483093649847
1932,3.829432229822808
1933,3.557304574485184
1934,4.294936119182579
1935,4.341162631053875
1936,4.456350072807557
1937,3.163736780190434
1938,1.022632312662802
1939,3.6151745669267252
1940,4.572413769502685
1941,4.042694950768521
1942,4.042047691857467
1943,3.7033717018811774
1944,3.5734609200222116
1945,2.189348578039212
1946,3.822698990797188
1947,3.973589640103026
1948,4.818258503697707
1949,3.386372613210943
1950,2.5664378632504428
1951,4.503113937797884
1952,4.580560680021621
1953,4.960985504056797
1954,4.596500155289066
1955,4.902800114570993
1956,1.2912868756036875
1957,4.597561073542264
1958,4.181141795158506
1959,4.448136478389637
1960,2.719385367910203
1961,3.7062100262467474
1962,4.179590494598153
1963,3.6622940328578686
1964,3.0119019966162894
1965,2.029363331924424
1966,3.525526768707805
1967,3.841614937440885
1968,4.037540033572121
1969,5.043396979238862
1970,4.78602066302685
1971,4.193291812290391
1972,3.861213133075596
1973,4.602939101465909
1974,3.052879301829615
1975,4.4823160200403205
1976,3.1277306901898494
1977,2.9059156253788863
1978,3.0791413342556013
1979,4.276227007964947
1980,2.791670780048816
