index,stars
1321,4.8704390025596895
1322,4.233345876701258
1323,4.259994733321003
1324,3.8524852910421608
1325,3.7296738946215138
1326,3.232610994274217
1327,4.549366038290966
1328,4.4626890617815365
1329,3.4177289996519447
1330,4.089198073960344
1331,3.8404406151383816
1332,4.011216687217633
1333,3.8786833700838366
1334,4.331938565716865
1335,3.5904986144774944
1336,3.755611368430437
1337,3.7248925966893247
1338,4.566308037549098
1339,2.2242059696774756
1340,4.531455004482021
1341,4.471727262207984
1342,4.3112636253819785
1343,4.783178340533678
1344,5.178245443479658
1345,3.6969746829078263
1346,2.7710295814004575
1347,4.054591233483261
1348,4.433917167731279
1349,4.521490947105312
1350,4.227297180473442
1351,3.6353885713198126
1352,3.739334654354343
1353,3.945080152790265
1354,3.815090053198019
1355,3.6179643906060917
1356,4.448791367909733
1357,4.299702364218009
1358,3.8425223328148785
1359,3.7060933975972823
1360,4.21898331825628
1361,4.1093006210033005
1362,4.007490120956702
1363,4.021143719375262
1364,4.434402665895818
1365,3.8981463859918444
1366,4.176989066597654
1367,3.176131086547177
1368,4.586410460279716
1369,2.3747637834598287
1370,4.3035415194139
1371,4.460854689593401
1372,1.2450294838692668
1373,4.972661520274616
1374,3.2850933172034686
1375,3.4041917249620024
1376,3.851349273683563
1377,4.463758915755851
1378,3.967639115709205
1379,4.164509159832673
1380,3.589085850078416
1381,4.2234832036331555
1382,4.575656480712337
1383,4.316217763918916
1384,3.838551481111944
1385,3.7692565975098122
1386,3.86518003539544
1387,4.19500172666415
1388,4.486517917857783
1389,2.761737329943583
1390,4.584119345300176
1391,3.568604265841504
1392,3.8036727065529754
1393,3.372762294933068
1394,4.604458314937562
1395,3.5948410181513775
1396,4.249826068021993
1397,3.301005269190446
1398,3.612542954206697
1399,3.689936137408056
1400,5.011635108626158
1401,4.40307959352807
1402,3.300753267544549
1403,3.57211628058709
1404,3.9628130708225093
1405,4.505058591182506
1406,3.646438647643746
1407,3.501820431195168
1408,4.114800394831026
1409,4.60753408464035
1410,4.673600588614408
1411,4.324811659153908
1412,3.034987116998056
1413,3.326898667394845
1414,4.559760840922219
1415,4.314567002273712
1416,4.159872455472061
1417,4.496021928726482
1418,3.804553298074782
1419,4.00202880244185
1420,3.9762154842713238
1421,4.395180464298509
1422,3.9779729281679033
1423,1.9082176821355132
1424,4.615141814222125
1425,3.6565575602062013
1426,4.676531311003608
1427,1.5855029730330352
1428,3.6156318929828912
1429,4.131290638985909
1430,4.461206942168426
1431,3.918954076089936
1432,4.769264439148076
1433,1.56204577986924
1434,4.551863763727729
1435,3.431833889973582
1436,4.5474773638837345
1437,3.8048318901035687
1438,2.997624290715218
1439,4.248033327635513
1440,4.435430750130814
1441,4.538697447072346
1442,4.056931656365677
1443,2.905895891604132
1444,3.9751458307977234
1445,3.848663107504614
1446,3.6631213424507605
1447,3.964771754746109
1448,3.9253766781118506
1449,3.6775255847027544
1450,3.761666702502897
1451,3.0565762909875063
1452,3.6649265407145557
1453,3.127456903834114
1454,4.266525981631573
1455,4.017139549158162
1456,4.153860181430036
1457,3.599927253421142
1458,3.8571783997886624
1459,0.9272362728554779
1460,4.536159132918993
1461,4.957831558396918
1462,3.78390092459167
1463,5.035513622385517
1464,3.9664049468685953
1465,5.006415985470686
1466,4.84639981787454
1467,2.6429996056550666
1468,4.343907327573108
1469,5.0167020817765415
1470,2.976636026557858
1471,3.873031646741981
1472,4.667922923578431
1473,3.6605116573169103
1474,4.06876274384923
1475,4.230191649175208
1476,3.60492733957054
1477,4.031110259383042
1478,4.653691411931882
1479,3.8524300947289274
1480,4.552392490591771
1481,4.684127005823222
1482,5.00431263836432
1483,4.7163542709142465
1484,3.1044943138609757
1485,4.341395288955224
1486,4.519392426508617
1487,3.7439947458323153
1488,4.794741690916562
1489,4.08327202507541
1490,3.3931319615054005
1491,3.0474363758368153
1492,3.4289770525217733
1493,4.275221743570492
1494,4.155250342503397
1495,3.1521445399912977
1496,3.096958809109915
1497,3.55528144835774
1498,4.103367947103447
1499,4.482460703018676
1500,4.39325439408332
1501,4.830179476058297
1502,3.588497453847652
1503,4.203914362788559
1504,4.576461583680608
1505,4.196460067404088
1506,4.153706050772554
1507,3.5858025010908605
1508,4.140434706337311
1509,4.313273093269586
1510,4.906203310484635
1511,3.833509183077152
1512,3.735269858207025
1513,3.9756340968898893
1514,4.150749430883395
1515,4.922278386023068
1516,3.688503631032181
1517,4.029153238891671
1518,4.28878619076929
1519,3.5140311756933365
1520,4.16755960537126
1521,4.72888696190678
1522,3.780710166098598
1523,4.981272192222281
1524,3.2023413314306457
1525,2.4085715614883854
1526,2.8632651268155542
1527,3.424518164962157
1528,3.829937206069722
1529,3.593192558765564
1530,2.895191462373496
1531,4.042031330099735
1532,2.825782737401395
1533,4.122371367033951
1534,3.8450575961584934
1535,4.775796681275515
1536,3.9172596599254805
1537,4.389107468099338
1538,4.477676195728157
1539,2.393315592923141
1540,3.246166705805209
1541,3.768382981401047
1542,3.1924738857391333
1543,2.8392288418321785
1544,4.080841641442392
1545,3.9045749037613167
1546,2.38027895019014
1547,4.460514401154161
1548,3.927708948886436
1549,4.12828738316932
1550,4.683483725303759
1551,3.814654609617991
1552,4.163885821930538
1553,3.9566952785542315
1554,4.107399047598881
1555,3.8343942623710348
1556,4.456184777569604
1557,3.1862794291726058
1558,3.4429251902324918
1559,3.853223070192987
1560,4.521891742097992
1561,3.811744749142635
1562,3.1842635659505443
1563,3.9073911317630796
1564,4.162771870187198
1565,3.138455623114291
1566,4.5311823326135094
1567,3.5913259771427892
1568,3.8097801203331754
1569,3.6459838910766313
1570,4.241168131111977
1571,3.2750970411685336
1572,3.9012831850217022
1573,4.9710887361428195
1574,4.2931587452605795
1575,4.558999148509105
1576,2.912115621851732
1577,2.9773617922238973
1578,3.9217249975237665
1579,3.6472082807819737
1580,3.8956256719510667
1581,3.9402510088904523
1582,4.282275425947411
1583,3.1926209338937834
1584,3.572098945419319
1585,2.7236430298583656
1586,3.8534896485398056
1587,5.0344848128329724
1588,3.4827847471333078
1589,5.097413990197923
1590,4.530297688575309
1591,4.012872464738729
1592,3.812532419476213
1593,3.4470894171946136
1594,4.953740282735188
1595,3.3233155500549874
1596,4.067677758273183
1597,4.524004788062286
1598,4.228992889534967
1599,3.9669040875957653
1600,3.7043215957811215
1601,2.0778566660406157
1602,4.030910292032974
1603,4.069518258800789
1604,3.5597360195460586
1605,4.6774872722826215
1606,3.926736397427485
1607,2.6050998884858303
1608,3.824945856001144
1609,3.796749399281669
1610,3.0160327074764637
1611,4.027275464886361
1612,3.763915463926099
1613,3.817021927660738
1614,4.423268673199054
1615,3.7689420209243596
1616,3.614517462327045
1617,3.292968639370169
1618,4.572542257143739
1619,4.236201814768179
1620,4.723306597719756
1621,4.0106119961060855
1622,1.8539232339314389
1623,4.21040852916695
1624,3.929134684312514
1625,4.951946612746586
1626,3.660352818190864
1627,3.935710883659504
1628,4.916700006791447
1629,4.7888441243203115
1630,3.946460625550373
1631,4.982027394804167
1632,3.4843962501520243
1633,2.2383120888766994
1634,3.9279923193185837
1635,4.674370141753641
1636,4.062288963497992
1637,5.067975049032277
1638,4.234428823200617
1639,4.229623216395633
1640,3.6985054562992365
1641,3.475652717522854
1642,4.942080412507876
1643,3.991428197955153
1644,3.7309043123561643
1645,3.3233806321272734
1646,4.809943393047923
1647,3.8598100227451466
1648,4.2486145709125855
1649,3.4387776035949558
1650,3.9942012562832243
1651,4.081300286715809
1652,3.5561957645593747
1653,4.53381363659016
1654,4.1233818761653
1655,4.361688178579889
1656,4.260202760626637
1657,3.069218909285411
1658,2.3834923867495386
1659,3.6416811271346643
1660,4.20056854316544
1661,2.7707061109744675
1662,3.215188623007293
1663,4.577913982380664
1664,3.5539972867823684
1665,4.242707612835078
1666,4.059008011420009
1667,3.7708217072664656
1668,4.025457213214284
1669,3.999431585162335
1670,4.638536153128604
1671,3.085569296652657
1672,4.42602616306881
1673,3.6067040681380464
1674,4.4404174300856845
1675,4.078423239452179
1676,3.843011827947714
1677,4.082430966495302
1678,3.4486412113998903
1679,3.3435386789994443
1680,4.808267009566977
1681,4.005175472140071
1682,4.6477974496024625
1683,4.5848578419693435
1684,4.587116882795814
1685,3.0463238646424853
1686,3.328142154078165
1687,3.903401137016894
1688,3.472119094161984
1689,4.421274224535725
1690,4.528571420365527
1691,5.015368911028101
1692,3.9942429612454866
1693,2.9790665646537913
1694,3.495930098357811
1695,4.003540777989363
1696,3.8083296863285483
1697,3.21169723145985
1698,3.9906189045219054
1699,2.395819534907079
1700,3.0418350956324165
1701,4.009743872390212
1702,3.4736818916140444
1703,3.982159362927387
1704,4.9856915710907845
1705,4.581187427392963
1706,4.417606422736426
1707,4.710985029648834
1708,2.5806985174896133
1709,4.579412640065121
1710,3.5226553690118867
1711,3.335498831863183
1712,3.718097689769389
1713,4.401014505636991
1714,3.9482007737718945
1715,4.5740672987437
1716,4.481987323077709
1717,3.4116899478414506
1718,3.8658782203145594
1719,3.8471148996781475
1720,4.238355122578243
1721,4.40779832682938
1722,4.588834816369708
1723,1.4676592413569336
1724,2.308706007691844
1725,2.908974131837535
1726,3.8760410646943972
1727,4.720348372998281
1728,3.5701052241085125
1729,4.575841401488627
1730,2.2266526248107685
1731,4.019239136498265
1732,4.193423919476881
1733,3.2790834803126114
1734,1.8786224297579908
1735,4.544074419611176
1736,4.519140394120857
1737,3.9057208380262285
1738,4.607627101661417
1739,4.967631547619857
1740,4.692357989663634
1741,4.748699680956299
1742,2.281249028437729
1743,3.3497176470984305
1744,4.473367024188286
1745,4.631730413765863
1746,2.2066566078310252
1747,3.712995407795707
1748,4.97316910184008
1749,3.765718868395858
1750,3.8636787542683253
1751,4.322552780583739
1752,3.351311774396827
1753,4.057844840680344
1754,4.536288489510541
1755,4.402104520840414
1756,3.818081411989064
1757,3.844990832337015
1758,4.630943386926144
1759,3.744214173410538
1760,3.3829926342596983
1761,3.948026689325557
1762,4.072982328866372
1763,3.9583159043818354
1764,3.6120715044294083
1765,4.948232135313242
1766,3.96836233941686
1767,4.139317644984292
1768,3.0823986548691344
1769,3.548950718701737
1770,4.218452495015889
1771,4.208990483054814
1772,3.461675617047397
1773,4.28648162197884
1774,3.569558991475552
1775,3.4729382707044567
1776,3.7513487627827957
1777,4.077487724666547
1778,3.831347606826294
1779,3.5973359257757513
1780,2.8255470857311535
1781,4.691978123059803
1782,4.5737852200872995
1783,3.6926398024340052
1784,3.5425748670505004
1785,3.5941359366665826
1786,4.386535204441115
1787,3.745567337806557
1788,3.6049664118055893
1789,4.533964368804742
1790,3.918989538415277
1791,3.9855683286106367
1792,3.181942172342372
1793,4.656084862364202
1794,4.287395801833231
1795,4.5799271450096315
1796,3.8098093724521997
1797,4.042432900080901
1798,4.183868671274068
1799,3.7067171441031834
1800,4.249248467295261
1801,2.9609209403175396
1802,4.292397213469485
1803,3.847387430219088
1804,4.781903200909699
1805,4.2961201809225615
1806,3.3174600133886587
1807,3.857653800829987
1808,3.6629054955034643
1809,3.4630539514298837
1810,3.3397312574900075
1811,5.014163881491682
1812,2.890836624918126
1813,4.2931383939332175
1814,3.518149100142444
1815,3.62781598450156
1816,3.553257506667207
1817,3.296027176250925
1818,4.304590761589244
1819,4.581187585506727
1820,4.1661739136720195
1821,3.9075088326129146
1822,1.9346323574107211
1823,4.245463682416169
1824,3.8864481169025518
1825,4.448052144026689
1826,4.1337512921102615
1827,2.82789670374582
1828,4.259888717536331
1829,3.8240568531729484
1830,4.20859210082218
1831,4.0445058418247966
1832,4.910848117894624
1833,3.2942737020930317
1834,3.1125463668009665
1835,4.180937174436085
1836,3.9089411393750915
1837,4.485678286764549
1838,3.6442494860347026
1839,4.549641172195901
1840,4.887540933592493
1841,4.9475339011467945
1842,3.4412363136823156
1843,4.12668410595549
1844,4.309333661042078
1845,4.514353460070111
1846,3.352464612773428
1847,4.036958703462853
1848,3.726061269932183
1849,4.198803947662249
1850,4.9400464840363165
1851,3.7551589532902283
1852,3.62250413804491
1853,4.385811134078615
1854,4.400856305665447
1855,4.055606635278555
1856,4.507997647184979
1857,3.6481389063338923
1858,3.7737992878287066
1859,4.006886023339007
1860,2.586805038226637
1861,3.6794476824681746
1862,3.745020065320079
1863,2.5018053884731146
1864,4.526804214378809
1865,3.6430709157069736
1866,3.9661931556604926
1867,3.620817983510463
1868,4.500066095676964
1869,4.219285167451017
1870,2.5345811986143265
1871,4.615848642744333
1872,4.458422137250566
1873,2.9163258084951535
1874,4.409250812912903
1875,3.497522993879464
1876,3.9686850015955346
1877,4.9847540226875635
1878,3.68972361279849
1879,3.7780605764424764
1880,3.3817787996238216
1881,3.9308817081807383
1882,2.566366140119853
1883,4.11586079130899
1884,4.076082876466443
1885,4.784268940697697
1886,3.8409387017651233
1887,2.6110026026366344
1888,5.0044079312982594
1889,4.301354716543222
1890,3.5562601568425247
1891,3.5697805640474702
1892,3.2145197717164384
1893,4.555799614528454
1894,4.272808783901528
1895,3.810458069315334
1896,4.190076676872031
1897,4.9903644397495865
1898,0.8219891890179839
