index,stars
1323,4.220395199253324
1324,3.939343665826237
1325,3.8874450631624793
1326,3.1864798797329423
1327,4.4851021397365125
1328,4.518752483784372
1329,3.4629864708950606
1330,4.214988938343216
1331,4.408068494168387
1332,4.112192087804137
1333,3.83191204964013
1334,4.1421129482680925
1335,3.9246177942145826
1336,3.8453409814888806
1337,3.8593929105561333
1338,4.516622845068568
1339,2.6053727118502366
1340,4.53408926298856
1341,4.438183781848838
1342,4.303063655593395
1343,4.774848636357242
1344,5.392581267031153
1345,3.7678458440697513
1346,2.9894088105665317
1347,4.2340186490736915
1348,4.440201227392915
1349,4.332655323228753
1350,4.208008169197602
1351,3.659631214504263
1352,3.8185157162579166
1353,3.9167479254242856
1354,3.821387451520368
1355,3.5997113015494175
1356,4.448695822331123
1357,4.17965795555777
1358,3.6957165569484065
1359,3.9214265366651855
1360,4.186460334235679
1361,4.117180867713129
1362,4.108161412951761
1363,4.181330454510369
1364,4.452564952163964
1365,4.037102135299091
1366,4.315581832767145
1367,3.2627832542850115
1368,4.443908843735132
1369,2.4402679109006318
1370,4.2252297378959405
1371,4.582892754277667
1372,1.3494275199972563
1373,5.047288623170283
1374,3.319752846756252
1375,3.3819761982999954
1376,3.715496447255366
1377,4.3677853763896834
1378,4.0938807480322446
1379,4.348398879172759
1380,3.71920652868851
1381,4.227797786687533
1382,4.7087079699544905
1383,4.350183235840271
1384,3.895018495348274
1385,3.789763846892476
1386,3.88865881993481
1387,4.1361339047332475
1388,4.675063151568718
1389,2.8146569368370846
1390,4.747929400091185
1391,3.6571556867078563
1392,3.8137167662837874
1393,3.485625069885053
1394,4.482290389846392
1395,3.605430870512336
1396,4.334559365840784
1397,3.2717584806615507
1398,3.6260810219733
1399,3.8429870289874364
1400,5.208001321861181
1401,4.3697403995886415
1402,3.536247999878498
1403,3.511807242002318
1404,3.9953233031155717
1405,4.321213021700716
1406,3.8806267012410434
1407,3.6433223972627076
1408,4.28576820918033
1409,4.612336277863651
1410,4.70369581454799
1411,4.249658580552225
1412,3.2639808803985892
1413,3.4396388442115957
1414,4.5174126087409014
1415,4.3476035402065225
1416,4.280199147471804
1417,4.555226113785605
1418,3.802752136661805
1419,4.321271762082192
1420,4.096804294961348
1421,4.570300477173742
1422,3.9827904058051686
1423,1.7960256373243877
1424,4.590694531308845
1425,3.6685194636312577
1426,4.832467768054398
1427,1.5796208958872828
1428,3.709048173682284
1429,4.248252541030439
1430,4.485964776682012
1431,3.981297676821711
1432,4.760184449397121
1433,1.245806863687365
1434,4.510334890094509
1435,3.453728214003403
1436,4.464177122881351
1437,3.847867600427317
1438,2.98275422512919
1439,4.337319889441505
1440,4.3717186738448754
1441,4.541423104746752
1442,4.133909389520229
1443,3.1433697340648683
1444,4.007861639502252
1445,3.8257464549647326
1446,3.798171811692742
1447,4.0712554001902275
1448,3.845989652618933
1449,3.771045217683225
1450,3.8142720562865966
1451,3.027542129341562
1452,3.6994293076195865
1453,3.204679658493593
1454,4.265903068990429
1455,3.8122256757077206
1456,4.1864424452923235
1457,3.8066711887435223
1458,3.9263761559311376
1459,1.1356106650191724
1460,4.592963277681088
1461,4.968397990392621
1462,4.014780342687327
1463,5.228172682347211
1464,4.076899072985148
1465,5.075137416899775
1466,4.930583668854537
1467,2.7495408345806354
1468,4.432250389382583
1469,5.1694624369401385
1470,3.043090196267585
1471,3.989156895677775
1472,4.689979397641277
1473,3.511053035188317
1474,4.2665706973891515
1475,4.142986728009115
1476,3.603285505577031
1477,4.2890726128208065
1478,4.6667553635828956
1479,3.872156954701608
1480,4.489507396022905
1481,4.657490289066678
1482,4.899602910555336
1483,4.714877685427066
1484,3.2172701713896905
1485,4.380008078870086
1486,4.787318665064664
1487,3.931218552068768
1488,4.686439761604152
1489,4.191173834451982
1490,3.536054379806977
1491,3.085402414892267
1492,3.3221569574420036
1493,4.28551948148489
1494,4.1435741027843624
1495,3.161766028127487
1496,3.1239083105999548
1497,3.5939847392224635
1498,4.240173383524355
1499,4.608580306538037
1500,4.516145669376072
1501,4.964087533518981
1502,3.583045580337606
1503,4.303040750752265
1504,4.694248170444932
1505,4.106118355028637
1506,4.225268970023442
1507,3.701146583798942
1508,4.371484085550964
1509,4.277848555805483
1510,4.554162057671692
1511,3.792311455317421
1512,3.93439810677934
1513,4.086385627977998
1514,4.032104904030486
1515,5.07763617930178
1516,3.7840972815939913
1517,4.221272894237257
1518,4.248316104493442
1519,3.6301153162389928
1520,4.211466307725647
1521,4.957360713064869
1522,3.8753216414791822
1523,5.045587706895637
1524,3.1390858282627487
1525,2.4169920090852304
1526,2.996349091268539
1527,3.4513839686487437
1528,3.9641724225856025
1529,3.657244821534052
1530,2.848224592216683
1531,4.176008201660919
1532,3.141706426349781
1533,4.1857087981044145
1534,3.9990656673209477
1535,4.768766964893577
1536,3.9549648529830597
1537,4.330414291988266
1538,4.6374719054781055
1539,2.7704558425031283
1540,3.2801193853194466
1541,3.8520692242961623
1542,3.2565422750648527
1543,2.919994589951088
1544,4.092601155863547
1545,3.9236980013650564
1546,2.584437018072291
1547,4.705296347954759
1548,3.900428399688865
1549,4.239672917243378
1550,4.642005934195635
1551,3.8623736646424796
1552,4.24409800402227
1553,4.085493238911777
1554,4.295592795164525
1555,3.950257273016356
1556,4.477877882954802
1557,3.2228263369260284
1558,3.285603455515617
1559,3.9390600950438666
1560,4.5924662456874294
1561,3.788142392673112
1562,3.261997230611849
1563,3.988808842715894
1564,4.198319422053125
1565,3.1937683865272803
1566,4.523181581117911
1567,3.7786519741857676
1568,3.8938539633727762
1569,3.633672607390911
1570,4.249045853601695
1571,3.147644069807746
1572,3.8961228560259187
1573,5.050464299540612
1574,4.371924206288342
1575,4.617013554485654
1576,2.916838702891402
1577,3.0224175601776864
1578,3.9413383441412018
1579,3.761484603428354
1580,3.996688314970319
1581,3.789127165987547
1582,4.341662701195532
1583,3.3383924782931356
1584,3.6785904059797554
1585,2.750521721557361
1586,3.907817156530869
1587,5.220414466775662
1588,3.5754036345753386
1589,5.401336967461901
1590,4.491707966246822
1591,4.246330891407901
1592,3.9451500789987044
1593,3.544850396096287
1594,4.906842463991502
1595,3.4086714934867066
1596,3.9900106507438533
1597,4.430225554327052
1598,4.253309523720244
1599,4.111336944695499
1600,3.797365352401538
1601,2.37647304145855
1602,4.0729108261316265
1603,4.040618150406365
1604,3.580444962898376
1605,4.5085418752135515
1606,3.7441798447417622
1607,2.664646062567458
1608,3.9314586423881
1609,3.7063449672741617
1610,2.8870369350450362
1611,4.110145934820975
1612,3.868651303115967
1613,3.901146038069265
1614,4.286844119620782
1615,3.8775153373174573
1616,3.751439352580107
1617,3.3846774703803395
1618,4.688158052168659
1619,4.1347771521999315
1620,4.70726593483518
1621,3.925198263025422
1622,1.8676768493469473
1623,4.2997832982246535
1624,4.057625682078313
1625,5.130506415637182
1626,3.7293182940766902
1627,4.023521113904094
1628,4.860562568513526
1629,4.793118651249243
1630,4.088052148682704
1631,4.834857623651224
1632,3.492028050730466
1633,2.818481079432763
1634,4.006770777027173
1635,4.639283143260245
1636,4.123162903395714
1637,5.228948503904366
1638,4.324481002732586
1639,4.289735972752142
1640,3.7920832456931475
1641,3.6643986342204116
1642,5.0468068550568805
1643,4.050385148262147
1644,4.01746467055418
1645,3.3563273035385066
1646,4.690730423685027
1647,3.935269231871093
1648,4.296582761771842
1649,3.6283225938771997
1650,4.065199846816384
1651,4.407166322569439
1652,3.7413904551068247
1653,4.477855877511532
1654,4.257931559036029
1655,4.426059886873869
1656,4.215706844703817
1657,3.181333022142669
1658,2.3862958317520433
1659,3.7641915462538558
1660,4.147273620284119
1661,2.81377051673411
1662,3.316339642761773
1663,4.756944758434427
1664,3.4611271853915984
1665,4.350646738243983
1666,4.271170710018782
1667,3.8621762946701885
1668,4.1660920781639375
1669,3.989291133895712
1670,4.672264246450013
1671,3.1366229585068113
1672,4.486285279553408
1673,3.5607613443714756
1674,4.463744448038355
1675,4.1289332291823015
1676,3.8104633451276495
1677,4.059855554465303
1678,3.496829539913003
1679,3.7275894666709144
1680,4.78491084513719
1681,3.877317967345167
1682,4.618928507705979
1683,4.770595839026859
1684,4.493507786888227
1685,3.1150626427471453
1686,3.3743480629462015
1687,4.0556720496818235
1688,3.4561788371723905
1689,4.628451612651633
1690,4.594162624955566
1691,5.182288378824042
1692,4.094600528971489
1693,3.0289266999836206
1694,3.5733345877615
1695,3.9895211951411857
1696,3.8173759074057525
1697,3.227063357362894
1698,4.026930281347571
1699,2.7143653176285865
1700,2.953257022434146
1701,4.170299101636392
1702,3.443851892786194
1703,4.036081865251105
1704,4.8886368482266995
1705,4.6948276893680525
1706,4.431491443458787
1707,4.693014116271511
1708,2.833950982148485
1709,4.549141953277356
1710,3.6098465751102844
1711,3.5684687050391153
1712,3.8738792405933538
1713,4.446373206012256
1714,3.949900903746701
1715,4.608125095931595
1716,4.425100694237377
1717,3.569230563260859
1718,3.8850046704764525
1719,3.9724934209113707
1720,4.275711779335884
1721,4.388976064496212
1722,4.501125969450873
1723,2.0019066374601118
1724,2.6048524390380003
1725,2.970801865526268
1726,3.9745295338387647
1727,4.764640999193112
1728,3.4952061934631447
1729,4.627976504425571
1730,2.346480273137826
1731,4.167053523541567
1732,4.095145567160744
1733,3.2218066020719114
1734,1.90278896167731
1735,4.443549835243179
1736,4.538914234071725
1737,3.825841167746181
1738,4.4238956889214816
1739,5.021648070274853
1740,4.777255371335395
1741,4.843619567133519
1742,2.413659239707692
1743,3.4288579627431064
1744,4.438590735604736
1745,4.72845652508308
1746,2.093428665610778
1747,3.7039375719734493
1748,5.219638645218506
1749,3.9204982258374015
1750,3.8750474697796644
1751,4.236755703377334
1752,3.5117438864683677
1753,4.078130184812012
1754,4.414720893946855
1755,4.454483466384865
1756,3.7732807838143074
1757,3.955754772742921
1758,4.711053258222458
1759,3.7905810466451415
1760,3.36763849864865
1761,3.9488799379965034
1762,4.292879312128922
1763,4.130484795157255
1764,3.757655553449582
1765,5.0377186596730645
1766,3.9233350952869737
1767,4.160382653254379
1768,3.0832012344360495
1769,3.705477267633416
1770,4.320176730589953
1771,4.215360021120548
1772,3.5277000889442025
1773,4.419015987986263
1774,3.5341598823450555
1775,3.2331848927982265
1776,3.8812819054244727
1777,4.00786481711301
1778,3.8734812435479418
1779,3.715908120519826
1780,2.878505530954178
1781,4.868110431332849
1782,4.778895659605848
1783,3.6376359361336013
1784,3.710118540334957
1785,3.5978137892012354
1786,4.433806024110311
1787,3.8257386968996903
1788,3.7325381770133834
1789,4.521738178731621
1790,3.8696802798880308
1791,4.058441934267053
1792,3.3127107140395147
1793,4.784228023520996
1794,4.353034346749853
1795,4.444195306469642
1796,3.9524773986249
1797,4.006432496717972
1798,4.206823992974799
1799,3.7124085622050194
1800,4.2903483434677625
1801,2.9878966821555744
1802,4.309869208381771
1803,3.970576083072846
1804,4.574481323683141
1805,4.4421404453912645
1806,3.533448967243215
1807,3.917359868427271
1808,3.8701473048620745
1809,3.532631441189591
1810,3.3820022687592406
1811,5.265223155332471
1812,3.033962010880449
1813,4.366651366350812
1814,3.8224456636665556
1815,3.746366845419798
1816,3.9987120269652765
1817,3.4791040952236445
1818,4.4420674099416
1819,4.530385490857631
1820,4.277571570911296
1821,3.8224285823917663
1822,1.9770474652646741
1823,4.3155647293466055
1824,3.900447500008764
1825,4.599872899695192
1826,4.112299801332046
1827,3.380284351138919
1828,4.012347923749971
1829,3.9316179595070064
1830,4.326124260770795
1831,3.8429988381542524
1832,4.840642439739492
1833,3.347593412463346
1834,2.999239761785971
1835,4.306059280281902
1836,3.9646986363999153
1837,4.674055435312564
1838,3.7345107179115393
1839,4.594244567009579
1840,5.014704446119516
1841,5.006796629037885
1842,3.4995283786664553
1843,4.293170573722363
1844,4.390509463158191
1845,4.517784713551819
1846,3.424839620502225
1847,4.036170702722795
1848,3.8588997753315946
1849,4.261634336292179
1850,5.005355817574597
1851,3.924188242909132
1852,3.6460934120313304
1853,4.480435587776126
1854,4.492164849222802
1855,4.051009839901653
1856,4.48609338043949
1857,3.7269221739836405
1858,3.8544176385203586
1859,4.042969335367401
1860,2.665338741621907
1861,3.9098928625274
1862,3.861954109173145
1863,2.7038651457979475
1864,4.526581529149844
1865,3.7732123156309085
1866,3.989360937769039
1867,3.63648637896622
1868,4.562667077968744
1869,4.247033678187993
1870,2.7572174119185835
1871,4.778477015459356
1872,4.380565321709099
1873,2.9874842834980404
1874,4.556139818667896
1875,3.433906451501544
1876,3.7868986670444538
1877,5.2259560493267685
1878,3.7892126957591676
1879,3.8622151807626066
1880,3.5659050075809646
1881,4.018808054119874
1882,2.825927629519084
1883,4.079522153208473
1884,4.051635937137663
1885,4.928821146866364
1886,4.115358654215007
1887,2.7392957853269535
1888,5.2474719892074155
1889,4.372084954114594
1890,3.6062539933889437
1891,3.5043876647858196
1892,3.3011160624044757
1893,4.592013932561508
1894,4.3309965536630735
1895,3.8853058273337853
1896,4.244700054169393
1897,5.1689019052919525
1898,0.33211646910720605
1899,4.516428028305108
1900,5.032509572075024
1901,5.199023958128386
1902,4.236624969408671
1903,3.6263916108403675
1904,4.429177037626554
1905,4.06699496991026
1906,4.384062431583365
1907,4.159750559276095
1908,4.295995586351783
1909,4.5401825777721605
1910,3.515058602347348
1911,3.596446209891943
1912,4.353068006210278
1913,4.1808467584276645
1914,4.179082854390119
1915,3.9246402838134085
1916,4.134179520106916
1917,4.25501423569487
1918,4.528436423464326
1919,2.2534235197231323
1920,4.115613906237529
1921,4.334358794291526
1922,3.9311828862629996
1923,4.698534951032866
1924,3.3019519310964918
1925,4.094461668803891
1926,2.1962953820471474
1927,4.497874575853611
1928,3.2986042113936773
1929,4.334350402808458
1930,4.96149016753756
1931,4.564322158798798
1932,4.011461576689319
1933,3.6389583156123493
1934,4.464197063243125
1935,4.444149733205196
1936,4.479478542826508
1937,3.300008398152721
1938,0.8058041997886538
1939,3.7474655148216622
1940,4.562590749884007
1941,4.163120943522339
1942,4.071666911847023
1943,3.9248121866925008
1944,3.6666815716427363
1945,2.184854987543863
1946,3.8854355616710716
1947,4.096867460989089
1948,4.80214140203378
1949,3.3727580776229917
1950,2.577649111265549
1951,4.630294408730828
1952,4.625932471502745
1953,5.00092255153371
1954,4.7211938696835
1955,5.001063709391174
1956,1.165789115115458
1957,4.674621218206433
1958,4.188421509279166
1959,4.408343900215266
1960,2.848637221009302
1961,3.9399074663415714
1962,4.246030330288734
1963,3.7282494443731853
1964,3.005257123159021
1965,1.9102283394485506
1966,3.5873709256227677
1967,4.043325217476603
1968,4.168721529118035
1969,5.220303635124639
1970,5.0695383189354875
1971,4.447524514592126
1972,3.989860303939764
1973,4.608056361622234
1974,3.0313098937386727
1975,4.341681302671799
1976,3.194621739681076
1977,3.0135830988971173
1978,2.994300737372919
1979,4.392585225308585
1980,3.1896151076006474
